PlasmoDB_GeneID	Antisense.PfBloodR1	Antisense.PfBloodR2	Antisense.PfOocystR1	Antisense.PfOocystR2	Antisense.PfSporozoiteR1	Antisense.PfSporozoiteR2	Sense.PfBloodR1	Sense.PfBloodR2	Sense.PfOocystR1	Sense.PfOocystR2	Sense.PfSporozoiteR1	Sense.PfSporozoiteR2
PF3D7_0209300	0	0.969656455	1.14779419	4.627101188	0	0	4.603253902	1.459121558	6.236133167	15.37988266	0	0
PF3D7_0209400	1.422825917	0.969656455	2.295588379	1.261936688	0	0	19.18022459	13.13209402	79.28797884	66.84333616	2.893984319	14.20000966
PF3D7_0209500	0	0.969656455	0	0	1.225243761	0	4.603253902	8.02516857	0	0.295766974	52.09171774	35.50002416
PF3D7_0209600	0	0.969656455	0	0	2.450487523	1.020328252	4.603253902	1.459121558	0	1.183067897	63.66765502	68.63338005
PF3D7_0209700	1.422825917	2.908969365	1.14779419	2.103227813	11.02719385	7.142297761	90.53066008	57.63530155	29.3989135	37.85817269	570.1149109	603.5004108
PF3D7_0209800	2.845651833	1.93931291	12.62573609	9.674847939	1.225243761	0	332.20149	80.98124648	604.9049172	506.9445937	17.36390591	14.20000966
PF3D7_0209900	9.959781416	5.81793873	2.295588379	1.68258225	3.675731284	5.101641258	0.767208984	0.729560779	1.781752334	2.070368819	0	2.366668277
PF3D7_0210000	7.114129583	6.787595185	6.886765138	4.627101188	0	0	65.9799726	50.33969376	40.98030367	45.25234705	11.57593728	2.366668277
PF3D7_0210100.1	1.422825917	0.969656455	3.443382569	0.841291125	0	0	135.0287811	29.18243116	292.2073827	296.6542751	31.83382751	21.3000145
PF3D7_0210100.2	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0210200	14.22825917	36.84694529	5.738970948	8.412911251	2.450487523	2.040656503	224.0250233	553.0070705	91.76024518	89.32162619	17.36390591	2.366668277
PF3D7_0210300	25.6108665	29.08969365	3.443382569	7.571620126	24.50487523	7.142297761	4.603253902	8.02516857	36.52592284	28.68939649	0	0
PF3D7_0210400	1.422825917	0	0	0.841291125	0	0	2.301626951	2.918243116	27.61716117	28.98516347	2.893984319	0
PF3D7_0210500	1.422825917	0.969656455	1.14779419	0.841291125	0	0	10.74092577	7.295607791	24.94453267	17.1544845	0	2.366668277
PF3D7_0210600	0	3.87862582	0	0.841291125	3.675731284	0	27.61952341	62.742227	2.6726285	10.3518441	92.60749821	78.10005316
PF3D7_0210700	2.845651833	8.726908095	0	0.420645563	0	1.020328252	39.12765817	88.27685427	7.127009334	4.140737638	49.19773342	49.70003383
PF3D7_0210800	0	0	1.14779419	0.420645563	0	2.040656503	40.66207614	24.80506649	8.017885501	14.78834871	20.25789023	68.63338005
PF3D7_0210900	15.65108508	0.969656455	2.295588379	4.627101188	0	1.020328252	120.4518104	47.42145064	96.21462601	143.1512155	43.40976479	94.6667311
PF3D7_0211000	0	0.969656455	0	0	0	0	2.301626951	0	1.781752334	1.478834871	2.893984319	0
PF3D7_0211100	0	0.969656455	1.14779419	1.68258225	0	0	5.370462886	9.484290128	8.908761668	9.168776199	2.893984319	0
PF3D7_0211200	0	0	0	2.103227813	0	0	1.534417967	5.106925454	12.47226633	17.45025147	0	0
PF3D7_0211300	0	0.969656455	2.295588379	0.420645563	0	0	4.603253902	10.21385091	20.49015184	27.80209557	0	0
PF3D7_0211400	0	1.93931291	2.295588379	2.103227813	0	0	6.904880854	23.34594493	57.90695084	54.12535627	0	0
PF3D7_0211500	1.422825917	0	0	0	0	0	6.904880854	8.02516857	9.799637834	10.64761107	2.893984319	0
PF3D7_0211600	0	0	1.14779419	1.261936688	0	2.040656503	0.767208984	0.729560779	0	2.070368819	0	0
PF3D7_0211700	1.422825917	2.908969365	1.14779419	6.309683438	4.900975045	5.101641258	6.904880854	18.23901948	19.59927567	21.29522214	205.4728867	142.0000966
PF3D7_0211800	4.26847775	1.93931291	12.62573609	16.40517694	0	0	182.5957381	51.79881531	204.9015184	248.7400253	2.893984319	9.46667311
PF3D7_0211900	1.422825917	1.93931291	1.14779419	3.785810063	0	0	10.74092577	14.59121558	25.83540884	25.1401928	0	0
PF3D7_0212000	5.691303666	11.63587746	1.14779419	0	2.450487523	2.040656503	5.370462886	12.40253324	8.017885501	14.19681476	0	0
PF3D7_0212100	2.845651833	6.787595185	3.443382569	4.627101188	0	0	122.7534374	89.00641505	111.3595208	123.0390612	8.681952957	28.40001933
PF3D7_0212200	0	0	0	0	0	0	5.370462886	7.295607791	16.92664717	27.80209557	0	0
PF3D7_0212300	8.536955499	16.48415973	22.95588379	15.56388581	0	0	252.4117557	189.6858026	342.9873242	298.7246439	5.787968638	0
PF3D7_0212400	11.38260733	15.51450328	25.25147217	33.65164501	3.675731284	17.34558028	176.4580663	87.54729349	285.0803734	267.9648786	211.2608553	350.2669051
PF3D7_0212500	15.65108508	6.787595185	10.33014771	13.88130356	36.75731284	33.6708323	160.3466776	105.0567522	203.119766	225.3744343	289.3984319	762.0671853
PF3D7_0212600	1.422825917	0	1.14779419	0.420645563	15.9281689	14.28459552	0	1.459121558	25.83540884	23.66135793	2364.385189	1957.234665
PF3D7_0212700	4.26847775	4.848282275	1.14779419	2.103227813	4.900975045	1.020328252	40.66207614	116.7297247	20.49015184	14.78834871	72.34960798	80.46672143
PF3D7_0212800	1.422825917	2.908969365	1.14779419	0.420645563	7.351462568	6.12196951	29.15394138	68.57871323	17.81752334	11.53491199	445.6735851	409.433612
PF3D7_0212900	0	2.908969365	0	2.103227813	0	0	22.24906053	41.58496441	24.0536565	26.3232607	2.893984319	4.733336555
PF3D7_0213000	2.845651833	3.87862582	3.443382569	6.730329001	1.225243761	0	20.71464256	27.7233096	51.67081767	48.80155074	115.7593728	56.80003866
PF3D7_0213100	9.959781416	12.60553391	10.33014771	10.0954935	0	0	81.32415228	104.3271914	138.0858058	137.531643	2.893984319	2.366668277
PF3D7_0213200	2.845651833	8.726908095	2.295588379	2.103227813	2.450487523	5.101641258	9.973716789	16.05033714	24.94453267	17.1544845	0	0
PF3D7_0213300	2.845651833	8.726908095	6.886765138	5.468392313	2.450487523	13.26426727	3.836044919	8.02516857	16.92664717	17.1544845	0	2.366668277
PF3D7_0213400	12.80543325	22.30209846	2.295588379	0	0	2.040656503	7.672089837	14.59121558	20.49015184	33.71743505	2.893984319	11.83334139
PF3D7_0213500	1.422825917	3.87862582	5.738970948	6.730329001	0	0	16.87859764	16.77989792	11.58139017	8.57724225	0	4.733336555
PF3D7_0213600	49.79890708	121.2070569	1.14779419	6.730329001	0	0	96.66833195	208.6543828	12.47226633	13.30951384	11.57593728	4.733336555
PF3D7_0213700	2.845651833	1.93931291	1.14779419	0.420645563	0	0	36.82603122	54.71705843	89.08761668	69.50523893	5.787968638	7.100004832
PF3D7_0213800	4.26847775	20.36278555	1.14779419	2.103227813	1.225243761	1.020328252	64.44555463	199.8996535	9.799637834	18.04178542	52.09171774	56.80003866
PF3D7_0213900	1.422825917	0	3.443382569	3.785810063	0	0	38.36044919	29.91199194	23.16278034	39.63277454	0	4.733336555
PF3D7_0214000	4.26847775	2.908969365	14.92132446	17.24646807	0	1.020328252	119.6846015	49.61013298	470.382616	418.8060354	0	4.733336555
PF3D7_0214100	8.536955499	3.87862582	8.034559327	7.150974564	7.351462568	4.081313006	256.2478006	72.22651713	223.6099179	226.5575022	622.2066286	473.3336555
PF3D7_0214200	1.422825917	0	0	0.841291125	4.900975045	5.101641258	9.206507805	22.61638415	61.47045551	84.58935461	14.4699216	9.46667311
PF3D7_0214300	0	0	2.295588379	0	0	0	14.57697069	41.58496441	6.236133167	15.9714166	20.25789023	16.56667794
PF3D7_0214400	7.114129583	6.787595185	6.886765138	5.047746751	3.675731284	7.142297761	82.85857024	65.66047012	70.37921717	80.44861697	31.83382751	73.3667166
PF3D7_0214500	0	0.969656455	1.14779419	0.420645563	0	1.020328252	0	0.729560779	1.781752334	2.070368819	0	0
PF3D7_0214600	0	0	0	0.841291125	35.53206908	43.87411482	1.534417967	0	1.781752334	2.661902767	1554.069579	2435.301658
PF3D7_0214700	1.422825917	0.969656455	0	0.841291125	1.225243761	2.040656503	13.04255272	12.40253324	6.236133167	2.070368819	2.893984319	4.733336555
PF3D7_0214800	7.114129583	2.908969365	1.14779419	0.841291125	0	1.020328252	111.2453026	36.47803895	24.0536565	23.95712491	17.36390591	9.46667311
PF3D7_0214900	0	1.93931291	0	0.420645563	0	1.020328252	24.55068748	39.39628207	15.14489483	9.760310147	2.893984319	14.20000966
PF3D7_0215000	1.422825917	2.908969365	0	2.103227813	0	0	39.89486715	101.4089483	29.3989135	37.85817269	81.03156093	52.0667021
PF3D7_0215100	0	3.87862582	0	0.420645563	4.900975045	0	23.7834785	10.21385091	29.3989135	32.83013413	20.25789023	37.86669244
PF3D7_0215200	0	0.969656455	0	0	3.675731284	2.040656503	3.836044919	8.02516857	2.6726285	9.168776199	231.5187455	205.9001401
PF3D7_0215300	7.114129583	0	0	0.420645563	0	3.060984755	121.9862284	3.647803895	0	0.887300922	0	4.733336555
PF3D7_0215400	7.114129583	7.75725164	9.182353517	6.730329001	13.47768137	16.32525203	88.99624211	56.17617999	23.16278034	28.98516347	54.98570206	97.03339938
PF3D7_0215500	1.422825917	0.969656455	1.14779419	3.365164501	0	0	33.75719528	30.64155272	28.50803734	18.3375524	14.4699216	11.83334139
PF3D7_0215600	2.845651833	1.93931291	0	1.68258225	0	0	24.55068748	28.45287038	10.690514	10.3518441	0	0
PF3D7_0215700	2.845651833	3.87862582	6.886765138	8.833556814	0	0	249.3429197	162.6920537	290.4256304	303.7526825	8.681952957	35.50002416
PF3D7_0215800	1.422825917	6.787595185	0	3.365164501	0	0	99.73716789	158.3146891	61.47045551	73.05444262	8.681952957	4.733336555
PF3D7_0215900	0	0	0	0	0	0	10.74092577	24.80506649	7.127009334	5.323805535	43.40976479	30.76668761
PF3D7_0216000	15.65108508	44.60419693	2.295588379	0.841291125	0	1.020328252	546.2527964	978.3410047	11.58139017	26.91479465	173.6390591	99.40006765
PF3D7_0216100	0	0.969656455	16.06911865	12.61936688	7.351462568	12.24393902	3.068835935	2.918243116	47.21643684	83.70205369	72.34960798	132.5334235
PF3D7_0216200	1.422825917	0	0	1.68258225	1.225243761	0	18.41301561	3.647803895	18.7083995	15.08411568	8.681952957	7.100004832
PF3D7_0216300	0	0	2.295588379	1.68258225	1.225243761	0	9.206507805	0.729560779	25.83540884	20.11215424	0	11.83334139
PF3D7_0216400	0	0.969656455	2.295588379	2.944518938	0	0	6.904880854	16.05033714	16.035771	15.08411568	0	2.366668277
PF3D7_0216500	1.422825917	2.908969365	5.738970948	4.627101188	2.450487523	4.081313006	6.904880854	18.23901948	6.236133167	20.99945516	2.893984319	11.83334139
PF3D7_0216600	0	0.969656455	1.14779419	2.103227813	14.70292514	6.12196951	110.4780937	77.33344258	88.19674051	84.29358763	1117.077947	1105.234086
PF3D7_0216700.1	0	0	0	0	0	0	0.767208984	0	0	0.591533948	11.57593728	16.56667794
PF3D7_0216700.2	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0216800	0	0	2.295588379	0.420645563	1.225243761	0	0.767208984	0	5.345257001	9.464543173	0	0
PF3D7_0216900	1.422825917	3.87862582	0	1.261936688	0	0	23.7834785	53.98749765	8.017885501	4.436504612	0	0
PF3D7_0217000	4.26847775	15.51450328	2.295588379	1.261936688	0	2.040656503	15.34417967	31.3711135	5.345257001	7.394174354	0	0
PF3D7_0217100	7.114129583	8.726908095	25.25147217	43.32649294	7.351462568	4.081313006	24.55068748	81.71080726	555.0158519	564.9149206	23.15187455	9.46667311
PF3D7_0217200	1.422825917	0.969656455	1.14779419	5.889037876	0	1.020328252	7.672089837	31.3711135	25.83540884	29.87246439	5.787968638	30.76668761
PF3D7_0217300	1.422825917	0	0	0	0	1.020328252	15.34417967	13.8616548	8.908761668	4.140737638	20.25789023	18.93334622
PF3D7_0217400	4.26847775	3.87862582	3.443382569	2.103227813	2.450487523	0	11.50813476	18.23901948	24.0536565	23.06982398	8.681952957	4.733336555
PF3D7_0217500	11.38260733	18.42347264	3.443382569	1.261936688	89.44279458	74.48396237	46.03253902	93.38377972	4.454380834	2.957669742	1826.104105	1666.134467
PF3D7_0217600	2.845651833	4.848282275	2.295588379	3.365164501	7.351462568	6.12196951	42.96370309	41.58496441	67.70658867	74.53327749	480.401397	404.7002754
PF3D7_0217700	2.845651833	0.969656455	1.14779419	1.68258225	4.900975045	3.060984755	39.12765817	40.12584285	31.18066584	26.91479465	17.36390591	4.733336555
PF3D7_0217800	8.536955499	9.69656455	18.36470703	18.92905032	0	0	369.0275212	125.484454	550.5614711	488.9028083	20.25789023	18.93334622
PF3D7_0217900	2.845651833	1.93931291	4.591176758	4.206455626	3.675731284	1.020328252	5.370462886	16.05033714	58.79782701	41.11160941	0	0
PF3D7_0218000	0	1.93931291	4.591176758	5.047746751	0	0	19.18022459	56.90574077	89.08761668	83.99782066	0	4.733336555
PF3D7_0218100	1.422825917	3.87862582	0	0.841291125	1.225243761	1.020328252	16.11138866	43.04408597	1.781752334	2.366135793	0	0
PF3D7_0218200	0	1.93931291	2.295588379	4.627101188	0	3.060984755	16.11138866	35.0189174	38.30767517	33.71743505	23.15187455	59.16670694
PF3D7_0218300	5.691303666	7.75725164	1.14779419	3.785810063	6.126218807	3.060984755	3.068835935	3.647803895	17.81752334	10.64761107	118.6533571	75.73338488
PF3D7_0218400	0	0	0	3.365164501	2.450487523	1.020328252	34.52440427	16.05033714	31.18066584	45.54811402	2.893984319	2.366668277
PF3D7_0218500	8.536955499	0.969656455	11.4779419	11.35743019	0	0	47.56695699	13.8616548	83.74235968	62.11106457	2.893984319	2.366668277
PF3D7_0218600	1.422825917	0	1.14779419	4.627101188	3.675731284	3.060984755	101.2715859	48.8805722	72.16096951	96.71580055	260.4585887	82.83338971
PF3D7_0218700	0	0.969656455	1.14779419	1.261936688	0	2.040656503	58.30788276	55.44661921	62.36133167	57.08302601	17.36390591	52.0667021
PF3D7_0218800	69.71846991	26.18072428	138.8830969	146.3846558	112.722426	126.5207032	299.2115037	102.8680698	416.930046	415.5525987	931.8629507	1117.067427
PF3D7_0218900	0	0	1.14779419	0.420645563	0	0	0	0	0	1.183067897	0	0
PF3D7_0219000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0219100	0	0.969656455	0	1.68258225	0	0	3.068835935	16.77989792	23.16278034	32.53436716	0	0
PF3D7_0219200	0	0.969656455	4.591176758	2.944518938	0	0	112.7797206	21.88682337	293.989135	295.7669742	0	4.733336555
PF3D7_0219300	0	0	4.591176758	4.627101188	0	0	6.904880854	10.94341169	3.563504667	5.028038561	5.787968638	2.366668277
PF3D7_0219400.1	0	0	0	0	0	0	27.61952341	29.91199194	3.563504667	4.732271586	0	2.366668277
PF3D7_0219400.2	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0219500	0	2.908969365	2.295588379	2.523873375	0	0	5.370462886	14.59121558	35.63504667	30.75976531	14.4699216	16.56667794
PF3D7_0219600	4.26847775	12.60553391	0	1.261936688	0	0	98.20274992	210.1135044	57.90695084	61.8152976	0	9.46667311
PF3D7_0219700	4.26847775	1.93931291	0	0	0	1.020328252	64.44555463	2.188682337	1.781752334	0.887300922	14.4699216	4.733336555
PF3D7_0219800	0	0.969656455	0	0	0	0	15.34417967	11.67297247	0	1.478834871	72.34960798	16.56667794
PF3D7_0219900	4.26847775	0	1.14779419	0	0	0	47.56695699	7.295607791	0	0	5.787968638	2.366668277
PF3D7_0220000	4.26847775	0.969656455	0	0	0	0	236.300367	0.729560779	0.890876167	0	26.04585887	7.100004832
PF3D7_0220100	9.959781416	2.908969365	3.443382569	2.103227813	4.900975045	4.081313006	151.1401698	20.42770181	24.0536565	21.29522214	130.2292944	61.53337521
PF3D7_0220200	1.422825917	0	0	0	1.225243761	0	119.6846015	0	5.345257001	5.028038561	0	0
PF3D7_0220300	0	0	0	0	0	1.020328252	22.24906053	0	3.563504667	0.295766974	92.60749821	56.80003866
PF3D7_0220400	1.422825917	0	0	0	0	0	3.068835935	0	0	0.295766974	0	0
PF3D7_0220500	1.422825917	0	0	0	0	0	5.370462886	0	0	0	2.893984319	7.100004832
PF3D7_0220600	11.38260733	0	0	0	0	0	120.4518104	0	0.890876167	2.070368819	2.893984319	0
PF3D7_0220700	4.26847775	0	0	0	0	0	54.47183785	0	0	1.478834871	2.893984319	2.366668277
PF3D7_0220800	0	0	0	0	0	0	0.767208984	0	0	0	11.57593728	0
PF3D7_0220900	0	0	0	0.420645563	0	0	0	0	0	0	0	0
PF3D7_0221000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0221100	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0221200	0	0.969656455	0	0	0	0	5.370462886	0	0	0	0	0
PF3D7_0221300	0	0	0	0	0	0	0	0	0	0.295766974	0	0
PF3D7_0221400	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0221500	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0221600	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0221700	0	0	0	0	0	0	8.439298821	0	0	1.183067897	0	0
PF3D7_0221800	0	0	0	0	0	0	0.767208984	0	0	0	0	0
PF3D7_0221900	0	0	3.443382569	1.261936688	0	0	0	0	0	0.295766974	0	0
PF3D7_0222000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222100	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222200	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222300	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222400	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222500	0	0.969656455	0	0	0	0	0	0	0	0	0	0
PF3D7_0222600	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222700	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222800	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0222900	0	0	0	0	0	0	4.603253902	0.729560779	0	0	0	2.366668277
PF3D7_0223100	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0223200	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0223300	0	0	0	0	1.225243761	0	0	1.459121558	0	0.295766974	2.893984319	0
PF3D7_0223400	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0223500	0	0	0	0	0	2.040656503	13.80976171	4.377364674	0	1.183067897	54.98570206	37.86669244
PF3D7_0300100	0	0.969656455	0	0.420645563	0	0	7.672089837	3.647803895	0	1.478834871	43.40976479	33.13335588
PF3D7_0300200	0	0	0	0	0	0	0.767208984	0	0	0	5.787968638	0
PF3D7_0300300	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0300400	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0300500	0	0.969656455	0	0	0	0	0	0	0	0	0	0
PF3D7_0300600	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0300700	0	0	0	0	0	0	1.534417967	0	0	0	0	0
PF3D7_0300800	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0300900	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0301000	2.845651833	0	0	0	0	1.020328252	105.8748398	0.729560779	0	0	11.57593728	0
PF3D7_0301100	0	0	0	0.420645563	0	0	0	0.729560779	0	0	0	0
PF3D7_0301200	1.422825917	0	0	0	1.225243761	0	49.86858394	11.67297247	0.890876167	1.478834871	14.4699216	7.100004832
PF3D7_0301300	5.691303666	0	0	0.420645563	1.225243761	0	75.18648041	0	4.454380834	10.94337804	2.893984319	0
PF3D7_0301400	2.845651833	0	0	0.841291125	0	0	30.68835935	20.42770181	11.58139017	13.60528081	5.787968638	0
PF3D7_0301500	2.845651833	0.969656455	0	0	0	0	38.36044919	16.77989792	3.563504667	3.253436716	0	2.366668277
PF3D7_0301600	9.959781416	3.87862582	0	0	0	1.020328252	258.5494275	90.46553661	9.799637834	7.689941328	0	11.83334139
PF3D7_0301700	2.845651833	0	1.14779419	0.420645563	0	0	122.7534374	0.729560779	18.7083995	9.168776199	0	2.366668277
PF3D7_0301800	4.26847775	0.969656455	0	0.841291125	0	0	89.7634511	0	0.890876167	0.295766974	0	0
PF3D7_0301900	0	2.908969365	2.295588379	0.420645563	0	0	6.904880854	16.05033714	4.454380834	4.436504612	0	0
PF3D7_0302000	2.845651833	1.93931291	1.14779419	2.103227813	0	0	47.56695699	37.93716051	57.90695084	49.68885166	14.4699216	35.50002416
PF3D7_0302100	4.26847775	7.75725164	6.886765138	11.35743019	14.70292514	15.30492377	201.7759627	210.1135044	178.1752334	186.3331937	257.5646044	217.7334815
PF3D7_0302200	0	0	0	0	0	1.020328252	0	0	0	0.295766974	46.30374911	73.3667166
PF3D7_0302300	5.691303666	0.969656455	2.295588379	3.365164501	0	2.040656503	2.301626951	0	10.690514	9.760310147	37.62179615	9.46667311
PF3D7_0302400	0	0	0	0.420645563	0	0	0	0	0.890876167	0.295766974	0	2.366668277
PF3D7_0302500	1.422825917	0	1.14779419	0	0	0	1.534417967	0.729560779	0	0.591533948	81.03156093	59.16670694
PF3D7_0302600	0	3.87862582	2.295588379	2.944518938	0	0	4.603253902	21.88682337	16.92664717	19.52062029	2.893984319	0
PF3D7_0302700	0	1.93931291	1.14779419	1.261936688	0	0	4.603253902	19.69814104	20.49015184	16.85871753	0	2.366668277
PF3D7_0302800	0	2.908969365	0	0.420645563	0	1.020328252	42.19649411	39.39628207	10.690514	9.464543173	57.87968638	61.53337521
PF3D7_0302900	2.845651833	3.87862582	6.886765138	10.51613906	0	1.020328252	160.3466776	119.6479678	307.3522775	259.0918694	8.681952957	4.733336555
PF3D7_0303000	1.422825917	1.93931291	5.738970948	4.627101188	0	0	37.5932402	39.39628207	54.34344617	57.37879299	14.4699216	9.46667311
PF3D7_0303100	1.422825917	5.81793873	2.295588379	0.420645563	0	1.020328252	36.82603122	65.66047012	32.071542	21.88675609	26.04585887	14.20000966
PF3D7_0303200	1.422825917	1.93931291	9.182353517	4.206455626	7.351462568	6.12196951	43.73091207	91.19509738	195.9927567	189.8823974	1186.533571	870.9339261
PF3D7_0303300	5.691303666	0	3.443382569	2.523873375	0	0	28.3867324	17.5094587	36.52592284	39.92854151	5.787968638	9.46667311
PF3D7_0303400	12.80543325	24.24141137	0	0.841291125	0	0	3.836044919	10.21385091	0.890876167	1.774601845	0	2.366668277
PF3D7_0303500	5.691303666	11.63587746	12.62573609	13.04001244	2.450487523	6.12196951	101.2715859	229.0820846	80.17885501	99.37770332	37.62179615	113.6000773
PF3D7_0303600	0	0	1.14779419	0.420645563	0	0	2.301626951	2.918243116	8.017885501	7.689941328	0	0
PF3D7_0303700	0	1.93931291	10.33014771	10.51613906	0	0	19.18022459	39.39628207	156.7942053	152.9115256	0	11.83334139
PF3D7_0303800	0	1.93931291	0	0.841291125	1.225243761	1.020328252	7.672089837	25.53462727	8.017885501	5.323805535	0	9.46667311
PF3D7_0303900	15.65108508	34.90763238	0	0	0	0	216.3529334	474.2145064	5.345257001	3.253436716	11.57593728	2.366668277
PF3D7_0304000	1.422825917	0	0	1.261936688	0	0	2.301626951	0	14.25401867	13.01374686	0	0
PF3D7_0304100	5.691303666	13.57519037	0	1.261936688	0	0	301.5131306	793.0325669	0	2.957669742	2.893984319	4.733336555
PF3D7_0304200	14.22825917	4.848282275	6.886765138	6.730329001	6.126218807	5.101641258	97.43554094	71.49695635	59.68870317	68.32217103	205.4728867	170.400116
PF3D7_0304300	0	0.969656455	2.295588379	5.468392313	0	1.020328252	3.068835935	8.02516857	24.0536565	31.94283321	0	2.366668277
PF3D7_0304400	1.422825917	0	3.443382569	11.77807575	0	1.020328252	187.966201	33.55979584	415.1482937	393.0743086	98.39546685	94.6667311
PF3D7_0304500	0	0	1.14779419	3.785810063	1.225243761	0	0	0	30.28978967	40.22430848	34.72781183	16.56667794
PF3D7_0304600	1.422825917	0	4.591176758	10.51613906	287.9322839	225.4925436	0.767208984	0	47.21643684	54.71689022	83633.25284	50490.50103
